customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
19685,4.0,4.0,1.0,4.0,1.0,1.0,,10.0,,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,,4.0,1.0,4.0,,53.33299999998417,55.0,47.77800000004936,35.83299999998417,7.0,4.0,4.0,37.0,37.0,42.0,52.0,27.0,27.0,32.0,37.0,12.0,12.0,12.0,17.0,22.0,22.0,27.0,37.0,17.0,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,,1000010.0,,1000053.333,1000055.0,1000047.778,1000035.833
4491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,,7.0,27.0,27.0,27.0,7.0,17.0,17.0,17.0,2.0,12.0,12.0,12.0,2.0,,,2.0,7.0,27.0,27.0,27.0,,,,,0.0,,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0
1329,4.0,1.0,4.0,1.0,4.0,1.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,1000050.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
20962,13.0,7.0,7.0,4.0,10.0,1.0,1630.0,930.0,1.0,,7.0,7.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,7.0,7.0,,7.0,700.0,470.0,601.6670000000158,577.7780000000494,532.5,19.0,7.0,13.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1001630.0,1000930.0,1000700.0,1000470.0,1000601.667,1000577.778,1000532.5
17255,,7.0,10.0,10.0,7.0,1.0,740.0,740.0,13.0,16.0,16.0,16.0,13.0,16.0,,16.0,13.0,16.0,16.0,16.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,16.0,7.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000740.0,1000740.0,999990.0,999990.0,999990.0,999990.0,999990.0
21059,16.0,7.0,10.0,16.0,1.0,1.0,280.0,280.0,10.0,13.0,13.0,13.0,10.0,,13.0,13.0,10.0,13.0,13.0,,4.0,1.0,4.0,0.0,6.6670000000158325,28.332999999984168,,65.83299999998417,19.0,7.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,,0.0,0.0,1.0,1000280.0,1000280.0,1000000.0,1000006.667,1000028.333,,1000065.833
5917,7.0,1.0,7.0,4.0,4.0,1.0,250.0,250.0,1.0,4.0,,7.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,1.0,,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,1.0,7.0,22.0,22.0,22.0,22.0,17.0,,,17.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,,22.0,22.0,22.0,22.0,,,,,,0.0,0.0,0.0,1.0,1000250.0,1000250.0,999990.0,999990.0,999990.0,999990.0,999990.0
18722,16.0,10.0,,10.0,7.0,1.0,3690.0,,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,13.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,,,,,,0.0,0.0,0.0,1.0,1003690.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
8695,4.0,1.0,4.0,1.0,4.0,1.0,,90.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,,4.0,,,1.0,,150.0,,253.33299999998417,305.0,10.0,7.0,4.0,17.0,17.0,27.0,27.0,12.0,12.0,22.0,22.0,7.0,,7.0,7.0,2.0,2.0,7.0,7.0,17.0,17.0,22.0,22.0,,,,,0.0,0.0,0.0,,4.0,,1000090.0,,1000150.0,,1000253.333,1000305.0
21137,7.0,4.0,4.0,,1.0,,160.0,80.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,7.0,,7.0,1.0,80.0,46.66700000001583,53.33299999998417,55.555999999982305,48.33299999998417,13.0,10.0,4.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,12.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000160.0,1000080.0,1000080.0,1000046.667,1000053.333,1000055.556,1000048.333
6109,10.0,4.0,7.0,10.0,1.0,1.0,1150.0,140.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,1.0,1010.0,783.3329999999842,581.6670000000158,485.5559999999823,413.33299999998417,25.0,19.0,7.0,32.0,32.0,32.0,32.0,22.0,22.0,22.0,22.0,12.0,12.0,12.0,12.0,27.0,27.0,27.0,27.0,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,0.0,,1001150.0,1000140.0,1001010.0,1000783.333,1000581.667,1000485.556,1000413.333
24227,13.0,4.0,10.0,4.0,10.0,1.0,2050.0,1590.0,1.0,1.0,7.0,7.0,1.0,,7.0,7.0,1.0,1.0,7.0,7.0,4.0,,4.0,460.0,466.66700000001583,233.33299999998417,155.5559999999823,116.66700000001583,16.0,4.0,13.0,12.0,,22.0,27.0,,12.0,22.0,27.0,2.0,2.0,2.0,,7.0,7.0,7.0,12.0,7.0,7.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1002050.0,1001590.0,1000460.0,1000466.667,1000233.333,1000155.556,1000116.667
4467,4.0,,4.0,4.0,1.0,1.0,20.0,20.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,,7.0,,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,,0.0,0.0,,0.0,1.0,1000020.0,1000020.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
841,10.0,1.0,10.0,10.0,1.0,1.0,260.0,260.0,10.0,10.0,13.0,13.0,10.0,10.0,13.0,13.0,10.0,10.0,13.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,10.0,1.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000260.0,1000260.0,1000000.0,1000000.0,1000000.0,,1000000.0
19131,7.0,7.0,1.0,7.0,1.0,,20620.0,20050.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,4.0,4.0,570.0,606.6670000000158,620.0,556.6670000000158,417.5,13.0,10.0,4.0,12.0,12.0,27.0,27.0,12.0,12.0,27.0,27.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,,12.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,,1020620.0,1020050.0,1000570.0,1000606.667,1000620.0,1000556.667,1000417.5
1152,,1.0,7.0,7.0,1.0,1.0,180.0,180.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,,2.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000180.0,1000180.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
5701,7.0,4.0,4.0,1.0,7.0,1.0,360.0,350.0,1.0,4.0,,4.0,1.0,4.0,4.0,4.0,1.0,4.0,,4.0,7.0,7.0,1.0,10.0,6.6670000000158325,3.3329999999841675,2.22199999995064,1.6670000000158325,13.0,10.0,4.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,2.0,,,2.0,2.0,2.0,2.0,2.0,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000360.0,1000350.0,1000010.0,1000006.667,1000003.333,1000002.222,1000001.667
13616,,1.0,4.0,4.0,1.0,1.0,80.0,80.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000080.0,1000080.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1238,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,
17920,7.0,,7.0,1.0,7.0,1.0,430.0,350.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,80.0,96.66700000001583,118.33299999998417,115.5559999999823,86.66700000001583,,1.0,10.0,32.0,52.0,52.0,52.0,22.0,32.0,32.0,32.0,12.0,22.0,22.0,,2.0,2.0,2.0,2.0,32.0,52.0,52.0,52.0,,,,,0.0,0.0,0.0,,1.0,1000430.0,1000350.0,1000080.0,1000096.667,1000118.333,1000115.556,1000086.667
14155,7.0,4.0,4.0,7.0,1.0,1.0,100.0,40.0,1.0,1.0,7.0,7.0,,1.0,7.0,7.0,1.0,,7.0,7.0,7.0,4.0,4.0,60.0,40.0,50.0,52.22199999995064,54.16700000001583,13.0,7.0,7.0,12.0,12.0,12.0,,12.0,12.0,12.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000100.0,1000040.0,1000060.0,1000040.0,1000050.0,1000052.222,1000054.167
24064,,4.0,7.0,1.0,10.0,,3020.0,3020.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,,4.0,4.0,1.0,1.0,1.0,-10.0,-10.0,,-10.0,-10.0,10.0,4.0,7.0,12.0,,17.0,17.0,12.0,,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,17.0,17.0,17.0,,,,,,0.0,,0.0,1.0,1003020.0,1003020.0,999990.0,999990.0,,999990.0,999990.0
20468,16.0,7.0,10.0,7.0,10.0,1.0,1380.0,1380.0,4.0,7.0,13.0,,4.0,7.0,13.0,16.0,4.0,7.0,13.0,16.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,16.0,7.0,10.0,,22.0,37.0,47.0,7.0,17.0,27.0,37.0,2.0,,12.0,12.0,2.0,17.0,32.0,32.0,7.0,7.0,7.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1001380.0,1001380.0,999990.0,999990.0,999990.0,999990.0,999990.0
13332,4.0,4.0,1.0,4.0,1.0,,10.0,10.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,4.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000010.0,1000010.0,999990.0,999990.0,999990.0,999990.0,999990.0
13536,10.0,4.0,7.0,1.0,10.0,1.0,2080.0,1810.0,,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,1.0,7.0,270.0,153.33299999998417,178.33299999998417,164.4440000000177,123.33299999998417,16.0,,13.0,,17.0,22.0,22.0,,12.0,17.0,17.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,,1.0,1002080.0,1001810.0,1000270.0,1000153.333,1000178.333,1000164.444,1000123.333
9260,7.0,1.0,7.0,,1.0,1.0,210.0,210.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,10.0,4.0,7.0,7.0,17.0,17.0,17.0,,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,17.0,,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000210.0,1000210.0,1000000.0,1000000.0,,1000000.0,1000000.0
11002,10.0,,10.0,,7.0,1.0,1400.0,,1.0,7.0,10.0,10.0,1.0,7.0,10.0,10.0,1.0,7.0,,10.0,16.0,13.0,4.0,340.0,,266.66700000001583,207.77800000004936,178.33299999998417,25.0,13.0,13.0,12.0,27.0,,27.0,12.0,22.0,,22.0,2.0,7.0,7.0,7.0,2.0,12.0,12.0,12.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1001400.0,,1000340.0,,1000266.667,1000207.778,1000178.333
22791,10.0,4.0,7.0,10.0,,1.0,270.0,270.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000270.0,1000270.0,999990.0,999990.0,999990.0,999990.0,999990.0
9457,16.0,10.0,7.0,7.0,10.0,1.0,550.0,440.0,1.0,4.0,13.0,13.0,,4.0,,13.0,1.0,4.0,13.0,,,4.0,1.0,110.0,93.33299999998417,60.0,43.33299999998417,,19.0,,7.0,7.0,,,7.0,7.0,7.0,,,2.0,2.0,2.0,2.0,,2.0,,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,,1000550.0,1000440.0,1000110.0,1000093.333,1000060.0,1000043.333,
14962,10.0,1.0,10.0,7.0,4.0,1.0,,280.0,4.0,7.0,10.0,10.0,4.0,,10.0,,4.0,7.0,10.0,10.0,7.0,4.0,4.0,140.0,120.0,115.0,113.33299999998417,102.5,16.0,4.0,13.0,42.0,52.0,57.0,57.0,37.0,42.0,47.0,47.0,,12.0,12.0,12.0,7.0,7.0,7.0,7.0,37.0,,52.0,52.0,,,,,,0.0,0.0,0.0,1.0,,1000280.0,1000140.0,1000120.0,1000115.0,1000113.333,1000102.5
5792,13.0,4.0,10.0,7.0,7.0,1.0,1880.0,1250.0,1.0,10.0,10.0,10.0,1.0,10.0,10.0,10.0,,,10.0,10.0,10.0,7.0,4.0,630.0,643.3329999999842,663.3329999999842,,331.66700000001583,22.0,10.0,13.0,,52.0,,97.0,7.0,37.0,62.0,62.0,,17.0,37.0,,2.0,42.0,82.0,82.0,7.0,,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1001880.0,1001250.0,1000630.0,1000643.333,1000663.333,,1000331.667
3111,,1.0,7.0,7.0,1.0,1.0,250.0,40.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,7.0,4.0,,210.0,70.0,35.0,23.332999999984168,17.5,13.0,4.0,10.0,12.0,,17.0,,12.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,,,,,,,0.0,0.0,1.0,1000250.0,1000040.0,1000210.0,1000070.0,1000035.0,1000023.333,1000017.5
22777,7.0,1.0,7.0,,7.0,1.0,710.0,,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,,7.0,4.0,1.0,4.0,310.0,253.33299999998417,200.0,185.5559999999823,180.0,10.0,1.0,10.0,17.0,17.0,27.0,27.0,12.0,12.0,17.0,,7.0,7.0,,12.0,2.0,2.0,2.0,2.0,17.0,17.0,,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000710.0,,1000310.0,1000253.333,1000200.0,1000185.556,1000180.0
1756,7.0,4.0,4.0,7.0,1.0,1.0,80.0,80.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,42.0,47.0,47.0,52.0,32.0,37.0,37.0,42.0,12.0,12.0,12.0,12.0,32.0,37.0,37.0,42.0,,12.0,12.0,12.0,,,,,,,0.0,0.0,1.0,1000080.0,1000080.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
11945,4.0,4.0,1.0,,4.0,1.0,350.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,150.0,150.0,75.0,50.0,37.5,7.0,7.0,1.0,12.0,22.0,22.0,22.0,12.0,17.0,17.0,17.0,2.0,7.0,7.0,7.0,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000350.0,,1000150.0,1000150.0,1000075.0,1000050.0,1000037.5
6614,,1.0,7.0,4.0,4.0,1.0,130.0,130.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,1.0,,12.0,17.0,17.0,17.0,12.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,17.0,17.0,17.0,,,,,0.0,,0.0,0.0,,1000130.0,1000130.0,999990.0,999990.0,999990.0,999990.0,999990.0
11728,13.0,4.0,10.0,1.0,13.0,1.0,700.0,700.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,,,1.0,-10.0,-10.0,,-10.0,-10.0,13.0,4.0,10.0,,7.0,12.0,12.0,,7.0,12.0,12.0,,,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000700.0,1000700.0,999990.0,999990.0,,999990.0,999990.0
11959,4.0,1.0,4.0,1.0,4.0,1.0,120.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,20.0,20.0,15.0,,8.332999999984168,7.0,4.0,4.0,12.0,22.0,22.0,27.0,12.0,17.0,17.0,22.0,2.0,7.0,7.0,,2.0,12.0,12.0,12.0,12.0,,12.0,17.0,,,,,0.0,,,0.0,1.0,1000120.0,1000100.0,1000020.0,1000020.0,1000015.0,,1000008.333
246,10.0,,,,1.0,1.0,220.0,220.0,4.0,7.0,7.0,10.0,4.0,7.0,7.0,,4.0,,7.0,10.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,10.0,4.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000220.0,1000220.0,1000000.0,,1000000.0,1000000.0,1000000.0
8214,,7.0,7.0,13.0,1.0,1.0,180.0,,7.0,16.0,16.0,16.0,7.0,16.0,16.0,16.0,7.0,,16.0,16.0,4.0,4.0,,10.0,6.6670000000158325,6.6670000000158325,4.444000000017695,3.3329999999841675,,10.0,7.0,12.0,22.0,22.0,22.0,12.0,17.0,17.0,17.0,2.0,7.0,,7.0,2.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000180.0,,1000010.0,1000006.667,1000006.667,1000004.444,1000003.333
17726,10.0,7.0,4.0,7.0,4.0,1.0,390.0,,4.0,10.0,10.0,10.0,4.0,10.0,,10.0,4.0,10.0,10.0,10.0,4.0,1.0,4.0,,,26.667000000015832,17.77800000004936,13.332999999984168,13.0,7.0,7.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,0.0,1.0,1000390.0,,,,1000026.667,1000017.778,1000013.333
21995,7.0,4.0,4.0,7.0,1.0,1.0,90.0,80.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,,4.0,7.0,7.0,7.0,1.0,10.0,,5.0,3.3329999999841675,2.5,13.0,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000090.0,1000080.0,1000010.0,,1000005.0,1000003.333,1000002.5
24984,16.0,10.0,7.0,13.0,4.0,1.0,310.0,230.0,4.0,7.0,10.0,16.0,4.0,7.0,10.0,16.0,4.0,7.0,10.0,16.0,4.0,4.0,1.0,,60.0,30.0,20.0,15.0,19.0,,7.0,7.0,12.0,,22.0,7.0,12.0,17.0,22.0,,2.0,2.0,2.0,,,2.0,2.0,7.0,12.0,,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000310.0,1000230.0,,1000060.0,1000030.0,1000020.0,1000015.0
13264,7.0,1.0,7.0,4.0,4.0,1.0,160.0,160.0,4.0,,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,,,1.0,7.0,7.0,7.0,12.0,12.0,7.0,,12.0,12.0,2.0,2.0,,2.0,2.0,2.0,,2.0,7.0,7.0,12.0,12.0,,,,,0.0,0.0,,0.0,,1000160.0,1000160.0,999990.0,999990.0,999990.0,999990.0,
11664,7.0,4.0,4.0,7.0,1.0,1.0,390.0,30.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,10.0,10.0,1.0,360.0,333.33299999998417,288.33299999998417,235.5559999999823,200.0,16.0,13.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,0.0,1.0,1000390.0,1000030.0,1000360.0,1000333.333,1000288.333,1000235.556,1000200.0
17077,19.0,7.0,13.0,16.0,4.0,1.0,400.0,400.0,4.0,7.0,13.0,13.0,4.0,7.0,13.0,13.0,4.0,7.0,13.0,13.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,,-10.0,19.0,7.0,13.0,17.0,17.0,27.0,32.0,17.0,17.0,27.0,32.0,2.0,,2.0,2.0,2.0,2.0,,2.0,17.0,17.0,27.0,32.0,,,,,0.0,0.0,0.0,0.0,1.0,1000400.0,1000400.0,999990.0,999990.0,999990.0,,999990.0
25214,10.0,7.0,,10.0,1.0,1.0,110.0,,7.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,7.0,10.0,,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,7.0,4.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,,0.0,1.0,1000110.0,,999990.0,999990.0,999990.0,999990.0,999990.0
22394,7.0,4.0,4.0,7.0,,1.0,70.0,70.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000070.0,1000070.0,999990.0,999990.0,999990.0,999990.0,999990.0
